Tech,Percentage,Date,Title
sklearn,0.28779414254274593,12-18-2019,Data Scientist
C++,1.9637717961740309,12-18-2019,Data Scientist
C#,0.35551041137633316,12-19-2019,Data Scientist
aws,3.459119496855346,12-19-2019,Data Scientist
alteryx,0.3144654088050315,12-19-2019,Data Scientist
android,0.3144654088050315,12-19-2019,Data Scientist
azure,1.257861635220126,12-19-2019,Data Scientist
excel,4.088050314465408,12-19-2019,Data Scientist
gcp,0.9433962264150944,12-19-2019,Data Scientist
git,0.628930817610063,12-19-2019,Data Scientist
html,0.3144654088050315,12-19-2019,Data Scientist
hadoop,3.7735849056603774,12-19-2019,Data Scientist
hive,2.20125786163522,12-19-2019,Data Scientist
illustrator,0.3144654088050315,12-19-2019,Data Scientist
java,1.8867924528301887,12-19-2019,Data Scientist
jupyter,0.3144654088050315,12-19-2019,Data Scientist
linux,1.257861635220126,12-19-2019,Data Scientist
matlab,0.9433962264150944,12-19-2019,Data Scientist
microsoft,7.861635220125786,12-19-2019,Data Scientist
nlp,2.515723270440252,12-19-2019,Data Scientist
nosql,0.9433962264150944,12-19-2019,Data Scientist
numpy,0.3144654088050315,12-19-2019,Data Scientist
oracle,0.9433962264150944,12-19-2019,Data Scientist
pandas,0.3144654088050315,12-19-2019,Data Scientist
perl,0.628930817610063,12-19-2019,Data Scientist
photoshop,0.3144654088050315,12-19-2019,Data Scientist
pig,0.628930817610063,12-19-2019,Data Scientist
powerpoint,0.628930817610063,12-19-2019,Data Scientist
pytorch,0.3144654088050315,12-19-2019,Data Scientist
python,13.522012578616351,12-19-2019,Data Scientist
r,13.522012578616351,12-19-2019,Data Scientist
react,0.3144654088050315,12-19-2019,Data Scientist
ruby,0.3144654088050315,12-19-2019,Data Scientist
sap,1.257861635220126,12-19-2019,Data Scientist
sas,3.459119496855346,12-19-2019,Data Scientist
spss,0.9433962264150944,12-19-2019,Data Scientist
sql,12.578616352201259,12-19-2019,Data Scientist
scala,0.628930817610063,12-19-2019,Data Scientist
scrum,0.3144654088050315,12-19-2019,Data Scientist
shell,4.088050314465408,12-19-2019,Data Scientist
spark,4.716981132075472,12-19-2019,Data Scientist
tableau,2.515723270440252,12-19-2019,Data Scientist
tensorflow,0.628930817610063,12-19-2019,Data Scientist
windows,0.628930817610063,12-19-2019,Data Scientist
xgboost,0.628930817610063,12-19-2019,Data Scientist
ios,0.3144654088050315,12-19-2019,Data Scientist
mapreduce,0.3144654088050315,12-19-2019,Data Scientist
sklearn,0.3144654088050315,12-19-2019,Data Scientist
C++,0.9433962264150944,12-19-2019,Data Scientist
C#,0.628930817610063,12-19-2019,Data Scientist
ajax,0.5051486302700603,12-10-2019,Software Engineer
asp,1.2240139887312997,12-10-2019,Software Engineer
aws,3.4777540314746456,12-10-2019,Software Engineer
acrobat,0.019428793471925394,12-10-2019,Software Engineer
airflow,0.019428793471925394,12-10-2019,Software Engineer
android,1.4765883038663299,12-10-2019,Software Engineer
angular,2.5451719448222265,12-10-2019,Software Engineer
ansible,0.3497182824946571,12-10-2019,Software Engineer
apache,0.6022925976296871,12-10-2019,Software Engineer
arduino,0.019428793471925394,12-10-2019,Software Engineer
azure,2.2925976296871964,12-10-2019,Software Engineer
bsd,0.019428793471925394,12-10-2019,Software Engineer
bash,0.5245774237419856,12-10-2019,Software Engineer
bigquery,0.019428793471925394,12-11-2019,Software Engineer
c++,0.05828638041577618,12-11-2019,Software Engineer
css,2.6617447056537786,12-11-2019,Software Engineer
caffe,0.019428793471925394,12-11-2019,Software Engineer
cassandra,0.3108606955508063,12-11-2019,Software Engineer
chef,0.15543034777540315,12-11-2019,Software Engineer
couchbase,0.07771517388770158,12-11-2019,Software Engineer
databricks,0.019428793471925394,12-11-2019,Software Engineer
django,0.29143190207888087,12-11-2019,Software Engineer
docker,1.3988731299786283,12-11-2019,Software Engineer
drupal,0.09714396735962696,12-11-2019,Software Engineer
dynamodb,0.29143190207888087,12-11-2019,Software Engineer
elixir,0.13600155430347774,12-12-2019,Software Engineer
excel,0.19428793471925393,12-12-2019,Software Engineer
firebase,0.019428793471925394,12-12-2019,Software Engineer
flask,0.07771517388770158,12-12-2019,Software Engineer
gcp,0.29143190207888087,12-12-2019,Software Engineer
git,2.8948902273168837,12-12-2019,Software Engineer
html,2.9337478142607343,12-12-2019,Software Engineer
hadoop,0.29143190207888087,12-12-2019,Software Engineer
hbase,0.019428793471925394,12-12-2019,Software Engineer
hive,0.05828638041577618,12-12-2019,Software Engineer
ibm,0.7577229454050903,12-12-2019,Software Engineer
intellij,0.03885758694385079,12-12-2019,Software Engineer
java,6.275500291431903,12-12-2019,Software Engineer
javascript,6.042354769768797,12-13-2019,Software Engineer
keras,0.05828638041577618,12-13-2019,Software Engineer
kubernetes,0.8742957062366428,12-13-2019,Software Engineer
laravel,0.09714396735962696,12-13-2019,Software Engineer
linux,4.798911987565573,12-13-2019,Software Engineer
macos,0.13600155430347774,12-13-2019,Software Engineer
mariadb,0.03885758694385079,12-13-2019,Software Engineer
matlab,0.2720031086069555,12-13-2019,Software Engineer
microsoft,2.7006022925976296,12-13-2019,Software Engineer
mongodb,0.7188653584612396,12-13-2019,Software Engineer
mysql,1.5348746842821062,12-13-2019,Software Engineer
net,5.109772683116379,12-13-2019,Software Engineer
nlp,0.19428793471925393,12-14-2019,Software Engineer
netbeans,0.019428793471925394,12-14-2019,Software Engineer
netsuite,0.03885758694385079,12-14-2019,Software Engineer
nosql,1.3988731299786283,12-14-2019,Software Engineer
node,1.8068777928890616,12-14-2019,Software Engineer
numpy,0.09714396735962696,12-14-2019,Software Engineer
oracle,0.9325820866524189,12-14-2019,Software Engineer
php,1.4377307169224791,12-14-2019,Software Engineer
pmp,0.05828638041577618,12-14-2019,Software Engineer
pandas,0.15543034777540315,12-14-2019,Software Engineer
perl,0.4468622498542841,12-14-2019,Software Engineer
photoshop,0.09714396735962696,12-14-2019,Software Engineer
pi,0.25257431513503015,12-15-2019,Software Engineer
pig,0.019428793471925394,12-15-2019,Software Engineer
postgresql,0.5051486302700603,12-15-2019,Software Engineer
powerpoint,0.03885758694385079,12-15-2019,Software Engineer
powershell,0.15543034777540315,12-15-2019,Software Engineer
puppet,0.19428793471925393,12-15-2019,Software Engineer
pytorch,0.03885758694385079,12-15-2019,Software Engineer
python,5.18748785700408,12-15-2019,Software Engineer
r,0.641150184573538,12-15-2019,Software Engineer
rails,0.5828638041577617,12-15-2019,Software Engineer
raspberry,0.05828638041577618,12-15-2019,Software Engineer
react,3.089178162036138,12-15-2019,Software Engineer
ruby,1.185156401787449,12-15-2019,Software Engineer
sap,0.09714396735962696,12-16-2019,Software Engineer
sas,0.25257431513503015,12-16-2019,Software Engineer
sql,5.8480668350495435,12-16-2019,Software Engineer
salesforce,0.3497182824946571,12-16-2019,Software Engineer
scala,0.46629104332620946,12-16-2019,Software Engineer
scrum,2.0788809014960172,12-16-2019,Software Engineer
shell,0.5051486302700603,12-16-2019,Software Engineer
spark,0.36914707596658247,12-16-2019,Software Engineer
spring,1.4377307169224791,12-16-2019,Software Engineer
swift,0.23314552166310473,12-16-2019,Software Engineer
tableau,0.09714396735962696,12-16-2019,Software Engineer
tensorflow,0.17485914124732854,12-16-2019,Software Engineer
unity,0.23314552166310473,12-17-2019,Software Engineer
vue,0.6800077715173888,12-17-2019,Software Engineer
windows,1.6514474451136585,12-17-2019,Software Engineer
wordpress,0.03885758694385079,12-17-2019,Software Engineer
xml,0.7382941519331649,12-17-2019,Software Engineer
xamarin,0.13600155430347774,12-17-2019,Software Engineer
xcode,0.03885758694385079,12-17-2019,Software Engineer
zend,0.019428793471925394,12-17-2019,Software Engineer
ios,0.9714396735962697,12-17-2019,Software Engineer
jquery,0.7965805323489412,12-17-2019,Software Engineer
mapreduce,0.03885758694385079,12-17-2019,Software Engineer
C++,5.362346998251408,12-17-2019,Software Engineer
C#,3.9051874878570043,12-18-2019,Software Engineer
ajax,0.21622017810679078,12-01-2019,
asp,0.40678711474328433,12-01-2019,
aws,4.042217905962546,12-01-2019,
acrobat,0.010994246344413091,12-01-2019,
airflow,0.6156777952871331,12-01-2019,
alteryx,0.25286766592150106,12-01-2019,
android,0.49474108549858903,12-01-2019,
angular,0.8795397075530472,12-02-2019,
ansible,0.14658995125884122,12-02-2019,
apache,0.978487924652765,12-02-2019,
arduino,0.00366474878147103,12-02-2019,
azure,2.572653644592663,12-02-2019,
bsd,0.00366474878147103,12-02-2019,
bash,0.3005094000806245,12-03-2019,
bigquery,0.26019716348444316,12-03-2019,
c++,0.01465899512588412,12-03-2019,
css,1.4952175028401804,12-03-2019,
caffe,0.07329497562942061,12-03-2019,
cassandra,0.3115036464250376,12-03-2019,
chef,0.14292520247737017,12-04-2019,
couchbase,0.021988492688826182,12-04-2019,
databricks,0.22354967566973286,12-04-2019,
django,0.10627771466265987,12-04-2019,
docker,0.6156777952871331,12-04-2019,
drupal,0.08428922197383369,12-04-2019,
dynamodb,0.12460145857001502,12-05-2019,
elixir,0.02565324147029721,12-05-2019,
excel,3.005094000806245,12-05-2019,
firebase,0.018323743907355153,12-05-2019,
flask,0.043976985377652364,12-05-2019,
gcp,0.6376662879759593,12-05-2019,
git,1.2863268222963316,12-06-2019,
html,1.8250448931725731,12-06-2019,
hadoop,1.9862938395572984,12-06-2019,
hbase,0.2565324147029721,12-06-2019,
hive,1.235020339355737,12-06-2019,
ibm,0.29684465129915344,12-06-2019,
illustrator,0.12826620735148606,12-07-2019,
indesign,0.02931799025176824,12-07-2019,
intellij,0.018323743907355153,12-07-2019,
java,3.8809689595778214,12-07-2019,
javascript,2.682596108036794,12-07-2019,
jupyter,0.20156118298090667,12-07-2019,
keras,0.19789643419943562,12-07-2019,
kubernetes,0.49474108549858903,12-08-2019,
laravel,0.05497123172206545,12-08-2019,
linux,1.8690218785502255,12-08-2019,
macos,0.02931799025176824,12-08-2019,
mariadb,0.05130648294059442,12-08-2019,
matlab,0.42511085865063947,12-08-2019,
microsoft,4.108183384029025,12-09-2019,
mongodb,0.5497123172206545,12-09-2019,
mysql,1.2533440832630922,12-09-2019,
net,2.06325356396819,12-09-2019,
nlp,0.6999670172609668,12-09-2019,
netbeans,0.00732949756294206,12-09-2019,
netsuite,0.018323743907355153,12-10-2019,
nosql,1.1653901125077877,12-10-2019,
node,0.5643713123465386,12-10-2019,
numpy,0.3151683952065086,12-10-2019,
oracle,2.4004104518635248,12-10-2019,
php,0.7952504855792136,12-10-2019,
pmp,0.15391944882178327,12-11-2019,
pandas,0.49474108549858903,12-11-2019,
perl,0.38479862205445814,12-11-2019,
photoshop,0.20156118298090667,12-11-2019,
pi,0.08795397075530473,12-11-2019,
pig,0.43610510499505256,12-11-2019,
postgresql,0.6193425440686041,12-12-2019,
powerpoint,0.6230072928500752,12-12-2019,
powershell,0.241873419577088,12-12-2019,
puppet,0.08795397075530473,12-12-2019,
pycharm,0.00366474878147103,12-12-2019,
pytorch,0.20156118298090667,12-12-2019,
python,9.147212958551691,12-13-2019,
r,4.705537435408803,12-13-2019,
rails,0.18690218785502255,12-13-2019,
raspberry,0.01465899512588412,12-13-2019,
react,1.0151354124674752,12-13-2019,
ruby,0.5203943269688863,12-13-2019,
sap,0.601018800161249,12-13-2019,
sas,1.7077729321655002,12-14-2019,
spss,0.23454392201414592,12-14-2019,
sql,12.317220654524133,12-14-2019,
sqlite,0.010994246344413091,12-14-2019,
salesforce,0.7732619928903873,12-14-2019,
scala,1.0444534027192436,12-14-2019,
scrum,0.978487924652765,12-15-2019,
shell,1.0261296588118884,12-15-2019,
spark,2.7668853300106275,12-15-2019,
spring,0.6230072928500752,12-15-2019,
swift,0.10261296588118884,12-15-2019,
tableau,2.4443874372411774,12-15-2019,
tensorflow,0.5753655586909517,12-16-2019,
torch,0.03298273903323927,12-16-2019,
unity,0.05497123172206545,12-16-2019,
vue,0.2198849268882618,12-16-2019,
watson,0.01465899512588412,12-16-2019,
webassembly,0.00732949756294206,12-16-2019,
windows,1.106754132004251,12-17-2019,
wordpress,0.30783889764356653,12-17-2019,
xgboost,0.04764173415912339,12-17-2019,
xml,0.43244035621358157,12-17-2019,
xamarin,0.043976985377652364,12-17-2019,
xcode,0.00732949756294206,12-17-2019,
zend,0.00732949756294206,12-18-2019,
ios,0.33715688789533477,12-18-2019,
jquery,0.48741158793564704,12-18-2019,
mapreduce,0.241873419577088,12-18-2019,
sklearn,0.06230072928500751,12-18-2019,
C++,1.817715395609631,12-18-2019,
C#,1.4182577784292887,12-19-2019,
ajax,0.5051486302700603,12-10-2019,Software Engineer
asp,1.2240139887312997,12-10-2019,Software Engineer
aws,3.4777540314746456,12-10-2019,Software Engineer
acrobat,0.019428793471925394,12-10-2019,Software Engineer
airflow,0.019428793471925394,12-10-2019,Software Engineer
android,1.4765883038663299,12-10-2019,Software Engineer
angular,2.5451719448222265,12-10-2019,Software Engineer
ansible,0.3497182824946571,12-10-2019,Software Engineer
apache,0.6022925976296871,12-10-2019,Software Engineer
arduino,0.019428793471925394,12-10-2019,Software Engineer
azure,2.2925976296871964,12-10-2019,Software Engineer
bsd,0.019428793471925394,12-10-2019,Software Engineer
bash,0.5245774237419856,12-10-2019,Software Engineer
bigquery,0.019428793471925394,12-11-2019,Software Engineer
c++,0.05828638041577618,12-11-2019,Software Engineer
css,2.6617447056537786,12-11-2019,Software Engineer
caffe,0.019428793471925394,12-11-2019,Software Engineer
cassandra,0.3108606955508063,12-11-2019,Software Engineer
chef,0.15543034777540315,12-11-2019,Software Engineer
couchbase,0.07771517388770158,12-11-2019,Software Engineer
databricks,0.019428793471925394,12-11-2019,Software Engineer
django,0.29143190207888087,12-11-2019,Software Engineer
docker,1.3988731299786283,12-11-2019,Software Engineer
drupal,0.09714396735962696,12-11-2019,Software Engineer
dynamodb,0.29143190207888087,12-11-2019,Software Engineer
elixir,0.13600155430347774,12-12-2019,Software Engineer
excel,0.19428793471925393,12-12-2019,Software Engineer
firebase,0.019428793471925394,12-12-2019,Software Engineer
flask,0.07771517388770158,12-12-2019,Software Engineer
gcp,0.29143190207888087,12-12-2019,Software Engineer
git,2.8948902273168837,12-12-2019,Software Engineer
html,2.9337478142607343,12-12-2019,Software Engineer
hadoop,0.29143190207888087,12-12-2019,Software Engineer
hbase,0.019428793471925394,12-12-2019,Software Engineer
hive,0.05828638041577618,12-12-2019,Software Engineer
ibm,0.7577229454050903,12-12-2019,Software Engineer
intellij,0.03885758694385079,12-12-2019,Software Engineer
java,6.275500291431903,12-12-2019,Software Engineer
javascript,6.042354769768797,12-13-2019,Software Engineer
keras,0.05828638041577618,12-13-2019,Software Engineer
kubernetes,0.8742957062366428,12-13-2019,Software Engineer
laravel,0.09714396735962696,12-13-2019,Software Engineer
linux,4.798911987565573,12-13-2019,Software Engineer
macos,0.13600155430347774,12-13-2019,Software Engineer
mariadb,0.03885758694385079,12-13-2019,Software Engineer
matlab,0.2720031086069555,12-13-2019,Software Engineer
microsoft,2.7006022925976296,12-13-2019,Software Engineer
mongodb,0.7188653584612396,12-13-2019,Software Engineer
mysql,1.5348746842821062,12-13-2019,Software Engineer
net,5.109772683116379,12-13-2019,Software Engineer
nlp,0.19428793471925393,12-14-2019,Software Engineer
netbeans,0.019428793471925394,12-14-2019,Software Engineer
netsuite,0.03885758694385079,12-14-2019,Software Engineer
nosql,1.3988731299786283,12-14-2019,Software Engineer
node,1.8068777928890616,12-14-2019,Software Engineer
numpy,0.09714396735962696,12-14-2019,Software Engineer
oracle,0.9325820866524189,12-14-2019,Software Engineer
php,1.4377307169224791,12-14-2019,Software Engineer
pmp,0.05828638041577618,12-14-2019,Software Engineer
pandas,0.15543034777540315,12-14-2019,Software Engineer
perl,0.4468622498542841,12-14-2019,Software Engineer
photoshop,0.09714396735962696,12-14-2019,Software Engineer
pi,0.25257431513503015,12-15-2019,Software Engineer
pig,0.019428793471925394,12-15-2019,Software Engineer
postgresql,0.5051486302700603,12-15-2019,Software Engineer
powerpoint,0.03885758694385079,12-15-2019,Software Engineer
powershell,0.15543034777540315,12-15-2019,Software Engineer
puppet,0.19428793471925393,12-15-2019,Software Engineer
pytorch,0.03885758694385079,12-15-2019,Software Engineer
python,5.18748785700408,12-15-2019,Software Engineer
r,0.641150184573538,12-15-2019,Software Engineer
rails,0.5828638041577617,12-15-2019,Software Engineer
raspberry,0.05828638041577618,12-15-2019,Software Engineer
react,3.089178162036138,12-15-2019,Software Engineer
ruby,1.185156401787449,12-15-2019,Software Engineer
sap,0.09714396735962696,12-16-2019,Software Engineer
sas,0.25257431513503015,12-16-2019,Software Engineer
sql,5.8480668350495435,12-16-2019,Software Engineer
salesforce,0.3497182824946571,12-16-2019,Software Engineer
scala,0.46629104332620946,12-16-2019,Software Engineer
scrum,2.0788809014960172,12-16-2019,Software Engineer
shell,0.5051486302700603,12-16-2019,Software Engineer
spark,0.36914707596658247,12-16-2019,Software Engineer
spring,1.4377307169224791,12-16-2019,Software Engineer
swift,0.23314552166310473,12-16-2019,Software Engineer
tableau,0.09714396735962696,12-16-2019,Software Engineer
tensorflow,0.17485914124732854,12-16-2019,Software Engineer
unity,0.23314552166310473,12-17-2019,Software Engineer
vue,0.6800077715173888,12-17-2019,Software Engineer
windows,1.6514474451136585,12-17-2019,Software Engineer
wordpress,0.03885758694385079,12-17-2019,Software Engineer
xml,0.7382941519331649,12-17-2019,Software Engineer
xamarin,0.13600155430347774,12-17-2019,Software Engineer
xcode,0.03885758694385079,12-17-2019,Software Engineer
zend,0.019428793471925394,12-17-2019,Software Engineer
ios,0.9714396735962697,12-17-2019,Software Engineer
jquery,0.7965805323489412,12-17-2019,Software Engineer
mapreduce,0.03885758694385079,12-17-2019,Software Engineer
C++,5.362346998251408,12-17-2019,Software Engineer
C#,3.9051874878570043,12-18-2019,Software Engineer
asp,1.1661807580174928,12-19-2019,Software Engineer
aws,2.9154518950437316,12-19-2019,Software Engineer
android,0.5830903790087464,12-19-2019,Software Engineer
angular,2.0408163265306123,12-19-2019,Software Engineer
azure,0.8746355685131195,12-19-2019,Software Engineer
bash,0.2915451895043732,12-19-2019,Software Engineer
css,3.206997084548105,12-19-2019,Software Engineer
